Ranking,Player,Votes
1,Nick Daicos,36
2,Christian Petracca,35
3,Tim Taranto,26
4,Connor Rozee,26
5,Andrew Brayshaw,24
6,Caleb Serong,24
7,Errol Gulden,24
8,Lachie Neale,21
9,Jack Sinclair,21
10,Zak Butters,18
11,Nick Larkey,17
12,Rory Laird,17
13,Darcy Parish,16
14,Charlie Curnow,16
15,Stephen Coniglio,15
16,Marcus Bontempelli,15
17,Toby Greene,14
18,Taylor Walker,14
19,Tom Green,14
20,Jeremy Cameron,14
21,Zachary Merrett,13
22,Noah Anderson,13
23,Patrick Cripps,13
24,Chad Warner,12
25,Jack Lukosius,12
26,Adam Treloar,12
27,Shai Bolton,12
28,Luke Parker,11
29,Adam Cerra,11
30,Kyle Langford,11
31,Ben King,11
32,Joe Daniher,10
33,Jordan Dawson,10
34,Gryan Miers,10
35,Matt Rowell,10
36,Jai Newcombe,10
37,Thomas Liberatore,10
38,Clayton Oliver,10
39,Matt Crouch,10
40,Luke Ryan,9
41,James Sicily,9
42,James Worpel,9
43,Tom Mitchell,9
44,Sam Docherty,8
45,Ben Keays,8
46,Dan Houston,8
47,Joshua Kelly,8
48,Tom Hawkins,8
49,Tom Papley,8
50,Tim Kelly,8
51,Oliver Wines,7
52,Oscar Allen,7
53,Caleb Daniel,7
54,Cody Weightman,7
55,Dustin Martin,7
56,Jack Viney,7
57,Bailey Smith,7
58,Josh Daicos,7
59,Jack Ziebell,7
60,Brody Mihocek,6
61,Dominic Sheed,6
62,Conor Nash,6
63,Bailey Scott,6
64,Dylan Moore,6
65,Luke Jackson,6
66,Karl Amon,6
67,Hugh McCluggage,6
68,Tom Atkins,6
69,Jordan De Goey,5
70,Harry Sheezel,5
71,Sam Walsh,5
72,Will Ashcroft,5
73,Patrick Dangerfield,5
74,Rowan Marshall,5
75,Luke D-Uniacke,5
76,Paul Curtis,5
77,George Hewett,5
78,Brad Crouch,5
79,Jamarra U-Hagan,5
80,Isaac Smith,5
81,Nicholas Martin,5
82,Max King,5
83,Lachlan Schultz,5
84,Jack Higgins,5
85,Charlie Cameron,5
86,Mitchell Hinge,4
87,Jake Lloyd,4
88,Lachie Whitfield,4
89,Thomas Stewart,4
90,Ed Langdon,4
91,Jeremy Finlayson,4
92,Will Day,4
93,Josh Dunkley,4
94,Blake Hardwick,4
95,Sam Flanders,4
96,Angus Brayshaw,4
97,Max Holmes,3
98,Archie Perkins,3
99,Josh Ward,3
100,Kysaiah Pickett,3
101,Bailey Williams,3
102,Kamdyn Mcintosh,3
103,Jaeger O'Meara,3
104,Finn Callaghan,3
105,Bailey Dale,3
106,Bradley Hill,3
107,Jack Riewoldt,3
108,Xavier O'Halloran,3
109,Harry McKay,3
110,Peter Wright,3
111,Bayley Fritsch,3
112,Liam Shiels,3
113,Nasiah W-Milera,3
114,Eric Hipwood,3
115,Mitchito Owens,3
116,Angus Sheldrick,3
117,Rory Sloane,3
118,Jamie Elliott,3
119,Tyson Stengle,3
120,Lachlan Weller,3
121,Hayden McLean,3
122,Rory Atkins,3
123,Daniel Rioli,3
124,Jayden Hunt,3
125,Michael Walters,3
126,Jake Soligo,3
127,James Aish,3
128,Logan McDonald,3
129,Luke Breust,3
130,Harrison Petty,3
131,Ben Ainsworth,3
132,Lachlan Hunter,3
133,Nic Newman,3
134,Mason Wood,3
135,Liam Baker,3
136,Scott Pendlebury,3
137,Jamie Cripps,3
138,Jake Stringer,3
139,Darcy Fogarty,3
140,Jake Waterman,3
141,Curtis Taylor,3
142,Aaron Naughton,3
143,Callan Ward,2
144,Darcy Macpherson,2
145,Jack Darling,2
146,Jason H-Francis,2
147,Conor McKenna,2
148,Sean Darcy,2
149,Wil Powell,2
150,Dion Prestia,2
151,Darcy Wilmot,2
152,Rhyan Mansell,2
153,Liam Duggan,2
154,Greg Clark,2
155,Will Phillips,2
156,Liam Jones,2
157,Jack Crisp,2
158,Harry Cunningham,2
159,Jake Riccardi,2
160,Trent Cotchin,2
161,Gary Rohan,2
162,Judson Clarke,2
163,Malcolm Rosas,2
164,Liam Henry,2
165,Alex Witherden,2
166,Jesse Hogan,2
167,Charlie Lazzaro,2
168,Kane Farrell,2
169,Dylan Shiel,2
170,Jack Steele,2
171,Nick Hind,2
172,Luke Edwards,2
173,Jarrod Berry,2
174,Ned Reeves,2
175,Steele Sidebottom,2
176,Travis Boak,2
177,Blake Acres,2
178,Corey Durdin,1
179,Zach Tuohy,1
180,Eddie Ford,1
181,Christian Salem,1
182,Mitchell Hannan,1
183,Brodie Kemp,1
184,Miller Bergman,1
185,Wayne Milera,1
186,Noah Long,1
187,Ryan Maric,1
188,Lewis Young,1
189,Josh Treacy,1
190,Ash Johnson,1
191,Arthur Jones,1
192,Braeden Campbell,1
193,Sam Switkowski,1
194,Josh Rachele,1
195,Sam Durham,1
196,Tom Sparrow,1
197,Jack Petruccelle,1
198,Andrew McGrath,1
199,Brodie Grundy,1
200,Andrew Gaff,1
201,Alex Pearce,1
202,Brodie Smith,1
203,Neil Erasmus,1
204,Chad Wingard,1
205,Anthony Caminiti,1
206,Rory Lobb,1
207,Ned McHenry,1
208,Jade Gresham,1
209,Sam De Koning,1
210,Touk Miller,1
211,Brayden Cook,1
212,Jed McEntee,1
213,Charlie Constable,1
214,Lachlan Bramble,1
215,Jack Buckley,1
216,Taylor Duryea,1
217,Lachlan Jones,1
218,Will H-Elliott,1
219,Mark Blicavs,1
220,Tyler Brockman,1
221,Jack Graham,1
222,Robert Hansen,1
223,Josh Corbett,1
224,Ryan Angwin,1
225,Xavier Duursma,1
226,Lachlan Murphy,1
227,Kade Chandler,1
228,Jy Simpkin,1
229,Lachlan Ash,1
230,Jamaine Jones,1
231,Max Michalanney,1
232,Nathan Murphy,1
233,Daniel Howe,1
234,Mitch McGovern,1
235,Jack Ross,1
236,Tom Cole,1
237,Harry Rowston,1
238,Justin McInerney,1
239,Jye Menzie,1
240,Brandon Starcevich,1
241,Brent Daniels,1
242,Robbie Fox,1
243,Darcy Tucker,1
244,Trent Rivers,1
245,Brandon Ellis,1
246,Marc Pittonet,1
247,Will Hayward,1
248,Jordan Ridley,1
249,Nathan Broad,1
250,Ryan Byrnes,1
251,Joshua Weddle,1
252,Nick Murray,1
253,Sebastian Ross,1
254,Jack Silvagni,1
255,Oliver Florent,1
