Ranking,Player,Votes
1,Nick Daicos,14
2,Tim Taranto,12
3,Rory Laird,10
4,Jeremy Cameron,9
5,Christian Petracca,8
6,Charlie Curnow,8
7,Clayton Oliver,8
8,Jack Lukosius,7
9,Chad Warner,6
10,Darcy Parish,6
11,Nick Larkey,6
12,Connor Rozee,6
13,Tim Kelly,6
14,Stephen Coniglio,5
15,Jordan De Goey,5
16,Patrick Cripps,5
17,Jack Higgins,5
18,Lachie Neale,5
19,Charlie Cameron,5
20,Harry Sheezel,4
21,Luke Ryan,4
22,Tom Green,4
23,Patrick Dangerfield,4
24,Max Holmes,3
25,Kysaiah Pickett,3
26,Bailey Williams,3
27,Oliver Wines,3
28,Jake Soligo,3
29,Ed Langdon,3
30,Tom Mitchell,3
31,Kyle Langford,3
32,Logan McDonald,3
33,Jack Sinclair,3
34,Will Day,3
35,Jack Ziebell,3
36,Jamarra U-Hagan,3
37,Jordan Dawson,3
38,Jake Stringer,3
39,Darcy Fogarty,3
40,Jai Newcombe,3
41,Jake Waterman,3
42,Cody Weightman,3
43,Tom Papley,3
44,Adam Cerra,3
45,Marcus Bontempelli,3
46,Joshua Kelly,3
47,Ben King,3
48,Taylor Walker,3
49,Callan Ward,2
50,Jake Lloyd,2
51,Archie Perkins,2
52,Josh Ward,2
53,Jason H-Francis,2
54,Kamdyn Mcintosh,2
55,Sean Darcy,2
56,Will Ashcroft,2
57,Dylan Shiel,2
58,James Aish,2
59,Michael Walters,2
60,Luke Parker,2
61,Jack Steele,2
62,Liam Baker,2
63,Andrew Brayshaw,2
64,Sam Docherty,2
65,Dylan Moore,2
66,Thomas Liberatore,2
67,Noah Anderson,2
68,Zak Butters,2
69,Jayden Hunt,2
70,Brad Crouch,2
71,Zachary Merrett,2
72,Caleb Serong,2
73,Adam Treloar,2
74,Steele Sidebottom,2
75,Thomas Stewart,2
76,Lachlan Weller,2
77,Jack Viney,2
78,Jeremy Finlayson,2
79,Mitchell Hinge,1
80,Darcy Macpherson,1
81,Jack Darling,1
82,Conor McKenna,1
83,Jaeger O'Meara,1
84,Gryan Miers,1
85,Charlie Constable,1
86,Lachlan Bramble,1
87,Jack Buckley,1
88,Taylor Duryea,1
89,Tom Cole,1
90,Harry Rowston,1
91,Tom Hawkins,1
92,Justin McInerney,1
93,Kane Farrell,1
94,Jye Menzie,1
95,Brandon Starcevich,1
96,Brent Daniels,1
97,Bailey Scott,1
98,Judson Clarke,1
99,Robbie Fox,1
100,Sam Walsh,1
101,Darcy Tucker,1
102,Bradley Hill,1
103,Trent Rivers,1
104,Brandon Ellis,1
105,Blake Hardwick,1
106,Liam Jones,1
107,Rhyan Mansell,1
108,Marc Pittonet,1
109,Nicholas Martin,1
110,Xavier O'Halloran,1
111,Will Hayward,1
112,Curtis Taylor,1
113,Ned Reeves,1
114,Dion Prestia,1
115,Greg Clark,1
